url,label
http://fb-securityloginfo405txt.esy.es/recovery-chekpoint-login.html,phishing
https://srixlex.com/server/squar/KE11Y,phishing
http://octopus.gma.org/surfing/antarctica/penguin.html,legitimate
http://www.uvm.edu/about_uvm/visiting/,legitimate
http://sign-app-privacy.hol.es/logins.php,phishing
http://www.cardinal-broadcast.com/,legitimate
http://the-yellows.eu/www.paypal.com/paypal/www.PayPal.com%20Full-Z/ffggf5g9652g6g526g2g6dgd2g6g26g5gf63g26g52g/,phishing
http://acct-cover-0899812.esy.es/index.html,phishing
http://pradochaui.com.br/criptografado1/index1.php,phishing
http://powerspiritonline.com/,legitimate
http://www.cancellieri.org/pmo_index.htm,legitimate
http://oneworldorganisation.org/plugins/minify/lib/Minify/doc/06f8d0ce7283668dee7379045197d3f9/,phishing
http://www.redcarpetweb.com/,legitimate
https://events-booking-r2e.onrender.com/docs,legitimate
http://lambabajunior.com/gman/Googledrt1/,phishing
http://www.uvm.edu/~pmrc/,legitimate
https://invoice-2wt.onrender.com/docs,legitimate
http://www.pennvid.com/,legitimate
http://garrisoncontracting.ca/wp-content/gallery/doors/ele/,phishing
http://haryana-online.com/fauna/birds/alexandrine_parakeet.htm,legitimate
http://tinyurl.com/ll59xhm,phishing
http://lpmnuansa.undip.ac.id/pro/1/index.htm,phishing
http://www.cosmik.com/aa-october99/stan_freberg.html,legitimate
http://cname.hub-web.com/proccesing-fbaccountss/login.php,phishing
http://www.fws.gov/midway/brbo.html,legitimate
http://aolonlineservices.cba.pl/chase.php,phishing
http://contasinativascaixafgts.name/caixa.gov.br/pages/inter/index.php,phishing
http://www.pcrdist.com/,legitimate
http://wpcgwadar.com/iyawoee/aptgd/,phishing
http://www.voicechasers.com/database/showactor.php,legitimate
http://katzcaprice.com/,legitimate
http://www.rhino.com/features/75645p.html,legitimate
https://supremehosting.co.nz/client/ioncube/Update/paypal/login.php,phishing
http://www.uvm.edu/~women/,legitimate
https://events.herokuapp.com/login,legitimate
http://subscribe-free.info/Mobiels37627/33fa0/07dc9/moncompte/index.php,phishing
http://safety-check-739210.esy.es/index.html,phishing
http://www.tanglebox.net/,legitimate
http://www.quisma.de/,legitimate
http://town-el.com/images/furniture/living-room/nrpgroup/docusign.com/ldcs/index.php,phishing
https://docs-fkpl.github.io/dashboard,legitimate
http://www.uvm.edu/~helix/,legitimate
http://www.siclogistics.com/hb.htm,phishing
http://www.uvm.edu/~oies/,legitimate
http://m.facebook.com------------------login-secured.liraon.com/sign_in.htm,phishing
http://www.geocities.com/philbass_2000/narrators.html,legitimate
http://www.foryoursoft.com/hypercalendar/,legitimate
https://my.herokuapp.com/,legitimate
http://www.angelfire.com/anime2/yurifics/index.html,legitimate
http://www.avesphoto.com/website/na/species/flkgil-1.htm,legitimate
http://www.copelandesign.com/,legitimate
http://consultabeneficiosmirror01.esy.es/Consulta/acesso/,phishing
https://menu.railway.app/,legitimate
http://supports01123.hol.es/facebook-confirmation,phishing
http://www.hammersoftware.com/calendar.html,legitimate
http://usnnvery.hol.es/US.BANK/USDB/Home/home/auth/,phishing
http://learn.uvm.edu/focus/,legitimate
http://www.digitalworld.tv/store/sessions/asd654ds8ds45/0242ce5905/login.php,phishing
http://www.1digital.com/,legitimate
http://lambabajunior.com/pdf/Googledrt1/,phishing
http://www.abcroadandlockassistance.com/IWA/GD/,phishing
http://www.videomagicpro.net/,legitimate
https://shobiziems.com/dreamforce/sess/ca43f279b087320cba6ba3087a8f1f39/,phishing
http://nnconsultoria.com.br/Atendimento.Pessoa.Fisica13/atendimento_pessoa_fisica/criptografado/index1.php,phishing
http://www.dav-productions.com/,legitimate
http://camillascake.it//images/bannerss/.default/.express/.manage/.impress/.service/,phishing
http://backup.din-14675.de/tmp/s.png/,phishing
http://saferpdf.000webhostapp.com/adobe.html,phishing
https://hotel-y5zpj.firebaseapp.com/docs,legitimate
http://www.squirrelhouse.com/enter/birds/index.html,legitimate
http://desertsportswear.com/bankofamerica.com/c90da847db9803c2dc7bc28bfb1f52fc/,phishing
http://www.geocities.com/enchantedforest/dell/8545/fraley.html,legitimate
https://help-i8x.fly.dev/dashboard,legitimate
https://test-vue.netlify.app,legitimate
http://notice-payment.invoiceappconfirmation.com/Login.php,phishing
http://www.vermontlaw.edu/,legitimate
http://en.wikipedia.org/wiki/sula_(bird),legitimate
http://www.ranks.nl/consultancy/,legitimate
http://www.sunstreamcats.com/,legitimate
http://ardobiejewska.pl/libraries/phputf8/mbstring/adb/nix.html,phishing
http://cart-si-titolari-20-17-efdgdf.dynamic-dns.net/red1/,phishing
http://httpssicredi.esy.es/servico/sicredi/validarclientes/mobi/index.php,phishing
http://anp.awn.com/anifest-3.html,legitimate
http://www.syscan-id.com//tmp/install_4e01bd078ea7d/admin/views/Unibe.php,phishing
http://ansti.org/email/gmail/login.php,phishing
http://www.monkeydog.com/,legitimate
http://www.uvm.edu/~jdavison/,legitimate
http://www.geocities.com/himicats/,legitimate
http://lacasadelcarpintec.com/smp/yahoop.html,phishing
http://www.nenature.com/redheadedwoodpecker.htm,legitimate
http://bakekapw2.com/FOC.php,phishing
http://cartaopremiadosicoob.com/,phishing
http://www.osprey.com/,legitimate
http://www.thincgrafx.com/,legitimate
http://www.mir-holoda.by/price.files/match.html,phishing
http://www.samizcats.com/,legitimate
http://www.greglasley.net/gvireo.html,legitimate
https://menu.web.app/docs,legitimate
http://www.verification-mobile-nab.com/cgi/e8e11a52ed442dc4b327eaa2f19c2521/login/,phishing
https://www.rustmaster.com.br/ml/,phishing
http://pixelnam.net/skonsko/BDBBB4/BDBBB/BDBBB/dpbx/index.php,phishing
http://www.fws.gov/ivorybill/,legitimate
http://133.130.103.10/7/SIIBC/siwinCtrl.php,phishing
http://www.livinglegendsltd.com/,legitimate
http://www.thebigzoo.com/animals/lesser_flamingo.asp,legitimate
http://wrightlandscapes.org/no/T/Y1.html,phishing
http://service-freeboxligne.com/assurez/4ff270fc23e5092af4190f37237470a0/,phishing
https://formcrafts.com/a/27508,phishing
http://www.rainforestconservation.org/data_sheets/birds/cc_woodpecker.html,legitimate
https://invoice-weather-685.onrender.com/login,legitimate
http://www.mangoverde.com/birdsound/spec/spec104-167.html,legitimate
http://premiosmastercard.esy.es/W!645/index/,phishing
http://fb-securityloginfo707txtinc.esy.es/recovery-chekpoint-login.html,phishing
http://bit.ly/2qpbHFX,phishing
http://snfp.ro/wp-content/plugins/moc.htm,phishing
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/09644/5d413/moncompte/index.php,phishing
http://www.vioio.com/mp3alarmclock.htm,legitimate
http://www.lushmedia.co.uk/,legitimate
https://vue-tracker.firebaseapp.com,legitimate
http://signin.amazon.co.uk-prime.form-unsuscribe.id-7816.nproofing.com.au/ren/op/,phishing
http://www.birdnature.com/bb3tw.html,legitimate
http://www.caixa.gov.br-fgts.gov.br.trabalhador.servicos_online.saldo_fgts.asp.ct56372.tmweb.ru/oferta.cliente,phishing
https://nonprofit-l7r8.herokuapp.com/api/health,legitimate
http://fgts-inativados.com/vXs3P4pta6/pages/inter/index.php,phishing
http://www.hotelcaucasia.com/login.php,phishing
http://animaldiversity.ummz.umich.edu/site/accounts/information/nestor_notabilis.html,legitimate
http://wocci.com/c3/,phishing
http://133.130.103.10/1/,phishing
http://nnconsultoria.com.br/Atendimento.Pessoa.Fisica26/atendimento_pessoa_fisica/criptografado/index1.php,phishing
http://www.cyberonic.net/~atrain/comedy/freberg.htm,legitimate
http://www.agrinvt.org/,legitimate
http://aboutus.in/admin/outlook/validate/WebAdmin/Outlook%20Web%20App.htm,phishing
http://www.informationexperts.com/,legitimate
http://depatmens-recons001.esy.es/recovery-chekpoint-login.html,phishing
http://www.qxest.net/,legitimate
http://www.avesphoto.com/website/na/species/parrcr-1.htm,legitimate
https://status.vercel.app/api/health,legitimate
http://www.radaradt.com/portal/libraries/gantry/html/layouts/html/xewsaq.php,phishing
http://system-internos24hs.com/internas/,phishing
http://www.vaxtech.com/birthday-reminder.htm,legitimate
http://pages-5508.hol.es/log1.php,phishing
http://savagtolldoc.us/done/index.html,phishing
http://www.coupestudios.com/,legitimate
http://www.wbu.com/chipperwoods/photos/hwood.htm,legitimate
http://newsvanguard.in/secure/BOA/home/confirm.php,phishing
http://www.uvm.edu/~ofabweb/,legitimate
http://www.nenature.com/redbelliedwoodpecker.htm,legitimate
http://lilistephens.com/2017/5634/,phishing
http://asifa.proboards61.com/index.cgi,legitimate
http://www.carolyneslick.com/chase/Chase_Online.html,phishing
https://health-docs.github.io/docs,legitimate
http://www.nenature.com/downywoodpecker.htm,legitimate
https://kb-finance-k42.herokuapp.com/about,legitimate
http://www.andrewrobertsllc.info/adobe/adb/83d3ff008ee17e6bcc985ac921303666/index2.htm,phishing
https://hotel.herokuapp.com/login,legitimate
http://www.sping-doo.si/http/www/Santander.com.br/br/Cliente_ID=/,phishing
http://www.msdsoft.com/agenda/eng/index.htm,legitimate
https://monitor.herokuapp.com,legitimate
http://www.meu-fgtscaixa.com/2017/pages/inter/index.php,phishing
http://dhlmail.000webhostapp.com/Linkedinn/Email_error.htm,phishing
http://anp.awn.com/juneforay.html,legitimate
http://www.econnects.net/,legitimate
http://www.povonline.com/cols/col102.htm,legitimate
http://crs.uvm.edu/,legitimate
http://www.emba.uvm.edu/~dben/,legitimate
https://security-update-center.serverlux.me/signin/,phishing
https://school-hotel-88o.onrender.com/login,legitimate
http://www.softros-tools.com/,legitimate
http://depatmens-recons002.esy.es/recovery-chekpoint-login.html,phishing
http://distrisopecas.com.br/contato/Adobepdf/,phishing
http://www.privateholes.com/anime/anime-asia/index6.html,legitimate
http://bem.undip.ac.id/zpo/1/index.htm,phishing
http://www.softshape.com/cham/,legitimate
http://www.g-collections.com/,legitimate
http://death_of_ase.tripod.com/dt/twisteddesire.html,legitimate
http://www.cavazosengineering.com/cgi-bin./microsoft/,phishing
http://ridinghouseindia.com/ywhl/Y%20index.html,phishing
http://www.lexasoftware.com/,legitimate
http://www.kenyabirds.org.uk/darter.htm,legitimate
https://admin-status.pages.dev,legitimate
http://www.submittoday.com/,legitimate
https://owa1.everettwa.gov/owa/redir.aspx,phishing
http://www.blackabba.com/sign-on/yahoo/Y1.html,phishing
http://www.amonline.net.au/factsheets/silvereye.htm,legitimate
https://saas.web.app/about,legitimate
http://www.uvm.edu/~dbarring/home.html,legitimate
http://www.uvm.edu/~hearts/,legitimate
http://ulrickfdghj123456.com/kffjdjsk/Validation/,phishing
http://www.wingscentral.org/aps/faqcapes.aspx,legitimate
https://www.digital-sms-online.com.br/rb001/apk/dll/,phishing
